o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
17,D2,12,C2,0.43301966853683943,"LINESTRING (-112.0900963 33.4512135,-112.0893081 33.4556315)"
17,D2,13,C3,1.8207048622604574,"LINESTRING (-112.0900963 33.4512135,-112.0719272 33.4563067)"
17,D2,14,C4,3.5849855030046354,"LINESTRING (-112.0900963 33.4512135,-112.0532398 33.4559058)"
17,D2,15,C5,4.9378424520806705,"LINESTRING (-112.0900963 33.4512135,-112.0391707 33.4562565)"
17,D2,16,D1,1.245062616701474,"LINESTRING (-112.0900963 33.4512135,-112.1029996 33.4511384)"
17,D2,17,D2,2.0568080572047618e-12,"LINESTRING (-112.0900963 33.4512135,-112.0900963 33.4512135)"
17,D2,18,D3,1.776126950615204,"LINESTRING (-112.0900963 33.4512135,-112.0716895 33.4510685)"
17,D2,19,D4,3.2400605046608786,"LINESTRING (-112.0900963 33.4512135,-112.0565171 33.4511371)"
17,D2,20,D5,5.207872811832343,"LINESTRING (-112.0900963 33.4512135,-112.0361231 33.4512495)"
17,D2,21,E1,1.8596828034439976,"LINESTRING (-112.0900963 33.4512135,-112.1088725 33.4468645)"
17,D2,22,E2,0.42961632690491597,"LINESTRING (-112.0900963 33.4512135,-112.0885491 33.4470385)"
17,D2,23,E3,1.572537390343152,"LINESTRING (-112.0900963 33.4512135,-112.0743469 33.4470228)"
17,D2,24,E4,3.4488193090230346,"LINESTRING (-112.0900963 33.4512135,-112.054574 33.4472495)"
17,D2,25,E5,5.030145214381031,"LINESTRING (-112.0900963 33.4512135,-112.0381372 33.4469803)"
17,D2,26,Gate1,3.2597534537347,"LINESTRING (-112.0900963 33.4512135,-112.1235713 33.44666)"
17,D2,27,Gate2,3.2300573090292604,"LINESTRING (-112.0900963 33.4512135,-112.1235713 33.4514)"
17,D2,28,Gate3,3.2647984556246716,"LINESTRING (-112.0900963 33.4512135,-112.1235713 33.45614)"
17,D2,29,Gate4,3.3619798910526386,"LINESTRING (-112.0900963 33.4512135,-112.1235713 33.46088)"
17,D2,30,Gate5,3.516428545497915,"LINESTRING (-112.0900963 33.4512135,-112.1235713 33.46562)"
17,D2,31,Gate6,2.425340074258285,"LINESTRING (-112.0900963 33.4512135,-112.1063813 33.4703603)"
17,D2,32,Gate7,1.8495342155292878,"LINESTRING (-112.0900963 33.4512135,-112.0891913 33.4703603)"
17,D2,33,Gate8,2.541968865196171,"LINESTRING (-112.0900963 33.4512135,-112.0720013 33.4703603)"
17,D2,34,Gate9,3.873597961513649,"LINESTRING (-112.0900963 33.4512135,-112.0548113 33.4703603)"
17,D2,35,Gate10,5.389827750667131,"LINESTRING (-112.0900963 33.4512135,-112.0376213 33.4703603)"
17,D2,36,Gate11,6.863854873022927,"LINESTRING (-112.0900963 33.4512135,-112.020435 33.4656203)"
17,D2,37,Gate12,6.786023600874097,"LINESTRING (-112.0900963 33.4512135,-112.020435 33.4608803)"
17,D2,38,Gate13,6.73840411381482,"LINESTRING (-112.0900963 33.4512135,-112.020435 33.4561403)"
17,D2,39,Gate14,6.721638549214855,"LINESTRING (-112.0900963 33.4512135,-112.020435 33.4514003)"
17,D2,40,Gate15,6.73595729404983,"LINESTRING (-112.0900963 33.4512135,-112.020435 33.4466603)"
17,D2,41,Gate16,5.141751191389601,"LINESTRING (-112.0900963 33.4512135,-112.037625 33.44192)"
17,D2,42,Gate17,3.520412991158663,"LINESTRING (-112.0900963 33.4512135,-112.054815 33.44192)"
17,D2,43,Gate18,1.962482229495035,"LINESTRING (-112.0900963 33.4512135,-112.072005 33.44192)"
17,D2,44,Gate19,0.9009394721354711,"LINESTRING (-112.0900963 33.4512135,-112.089195 33.44192)"
17,D2,45,Gate20,1.8095231201679898,"LINESTRING (-112.0900963 33.4512135,-112.106385 33.44192)"
18,D3,1,A1,3.4813492237525456,"LINESTRING (-112.0716895 33.4510685,-112.1045861 33.4658864)"
18,D3,2,A2,2.0892268101427245,"LINESTRING (-112.0716895 33.4510685,-112.0886336 33.4645487)"
18,D3,3,A3,1.3946161798916965,"LINESTRING (-112.0716895 33.4510685,-112.0745731 33.4652314)"
18,D3,4,A4,2.2836733066320187,"LINESTRING (-112.0716895 33.4510685,-112.0527116 33.4652103)"
18,D3,5,A5,3.512922135517183,"LINESTRING (-112.0716895 33.4510685,-112.0382443 33.4654526)"
18,D3,6,B1,3.163531407309044,"LINESTRING (-112.0716895 33.4510685,-112.1029011 33.4611064)"
18,D3,7,B2,1.9884996619944306,"LINESTRING (-112.0716895 33.4510685,-112.0890294 33.4622053)"
18,D3,8,B3,0.9386080267350879,"LINESTRING (-112.0716895 33.4510685,-112.0735353 33.4606193)"
18,D3,9,B4,2.094872319397077,"LINESTRING (-112.0716895 33.4510685,-112.0524271 33.4610845)"
18,D3,10,B5,3.086056426601807,"LINESTRING (-112.0716895 33.4510685,-112.0416515 33.4620522)"
18,D3,11,C1,3.0662066051608567,"LINESTRING (-112.0716895 33.4510685,-112.1031041 33.455857)"
18,D3,12,C2,1.756114024497686,"LINESTRING (-112.0716895 33.4510685,-112.0893081 33.4556315)"
18,D3,13,C3,0.5059530249130955,"LINESTRING (-112.0716895 33.4510685,-112.0719272 33.4563067)"
18,D3,14,C4,1.8403812032856781,"LINESTRING (-112.0716895 33.4510685,-112.0532398 33.4559058)"
18,D3,15,C5,3.1774175086503065,"LINESTRING (-112.0716895 33.4510685,-112.0391707 33.4562565)"
18,D3,16,D1,3.0211208709850297,"LINESTRING (-112.0716895 33.4510685,-112.1029996 33.4511384)"
18,D3,17,D2,1.7761269506124833,"LINESTRING (-112.0716895 33.4510685,-112.0900963 33.4512135)"
18,D3,18,D3,0.0,"LINESTRING (-112.0716895 33.4510685,-112.0716895 33.4510685)"
18,D3,19,D4,1.4639952341582867,"LINESTRING (-112.0716895 33.4510685,-112.0565171 33.4511371)"
18,D3,20,D5,3.4318442992636027,"LINESTRING (-112.0716895 33.4510685,-112.0361231 33.4512495)"
18,D3,21,E1,3.6106493709913097,"LINESTRING (-112.0716895 33.4510685,-112.1088725 33.4468645)"
18,D3,22,E2,1.672618560374878,"LINESTRING (-112.0716895 33.4510685,-112.0885491 33.4470385)"
18,D3,23,E3,0.467048641578622,"LINESTRING (-112.0716895 33.4510685,-112.0743469 33.4470228)"
18,D3,24,E4,1.6920841071687323,"LINESTRING (-112.0716895 33.4510685,-112.054574 33.4472495)"
18,D3,25,E5,3.261405282182949,"LINESTRING (-112.0716895 33.4510685,-112.0381372 33.4469803)"
18,D3,26,Gate1,5.024118961059509,"LINESTRING (-112.0716895 33.4510685,-112.1235713 33.44666)"
18,D3,27,Gate2,5.006181204651175,"LINESTRING (-112.0716895 33.4510685,-112.1235713 33.4514)"
18,D3,28,Gate3,5.02993939014036,"LINESTRING (-112.0716895 33.4510685,-112.1235713 33.45614)"
18,D3,29,Gate4,5.094810239736669,"LINESTRING (-112.0716895 33.4510685,-112.1235713 33.46088)"
18,D3,30,Gate5,5.199255099062062,"LINESTRING (-112.0716895 33.4510685,-112.1235713 33.46562)"
18,D3,31,Gate6,3.8301763493730414,"LINESTRING (-112.0716895 33.4510685,-112.1063813 33.4703603)"
18,D3,32,Gate7,2.5133530669636617,"LINESTRING (-112.0716895 33.4510685,-112.0891913 33.4703603)"
18,D3,33,Gate8,1.8617096899725007,"LINESTRING (-112.0716895 33.4510685,-112.0720013 33.4703603)"
18,D3,34,Gate9,2.4733194008987565,"LINESTRING (-112.0716895 33.4510685,-112.0548113 33.4703603)"
18,D3,35,Gate10,3.7776952373887545,"LINESTRING (-112.0716895 33.4510685,-112.0376213 33.4703603)"
18,D3,36,Gate11,5.141001766092601,"LINESTRING (-112.0716895 33.4510685,-112.020435 33.4656203)"
18,D3,37,Gate12,5.035346112654021,"LINESTRING (-112.0716895 33.4510685,-112.020435 33.4608803)"
18,D3,38,Gate13,4.969696458057494,"LINESTRING (-112.0716895 33.4510685,-112.020435 33.4561403)"
18,D3,39,Gate14,4.94564620570426,"LINESTRING (-112.0716895 33.4510685,-112.020435 33.4514003)"
18,D3,40,Gate15,4.96380005585659,"LINESTRING (-112.0716895 33.4510685,-112.020435 33.4466603)"
18,D3,41,Gate16,3.4033517478291935,"LINESTRING (-112.0716895 33.4510685,-112.037625 33.44192)"
18,D3,42,Gate17,1.852110957881746,"LINESTRING (-112.0716895 33.4510685,-112.054815 33.44192)"
18,D3,43,Gate18,0.883262950520438,"LINESTRING (-112.0716895 33.4510685,-112.072005 33.44192)"
18,D3,44,Gate19,1.9058642233436565,"LINESTRING (-112.0716895 33.4510685,-112.089195 33.44192)"
18,D3,45,Gate20,3.4621972783888824,"LINESTRING (-112.0716895 33.4510685,-112.106385 33.44192)"
18,D3,1,A1,3.481349223752951,"LINESTRING (-112.0716895 33.4510685,-112.1045861 33.4658864)"
18,D3,2,A2,2.089226810133701,"LINESTRING (-112.0716895 33.4510685,-112.0886336 33.4645487)"
18,D3,3,A3,1.3946161798922196,"LINESTRING (-112.0716895 33.4510685,-112.0745731 33.4652314)"
18,D3,4,A4,2.2836733066239123,"LINESTRING (-112.0716895 33.4510685,-112.0527116 33.4652103)"
18,D3,5,A5,3.5129221355028792,"LINESTRING (-112.0716895 33.4510685,-112.0382443 33.4654526)"
18,D3,6,B1,3.1635314073153613,"LINESTRING (-112.0716895 33.4510685,-112.1029011 33.4611064)"
18,D3,7,B2,1.9884996620006543,"LINESTRING (-112.0716895 33.4510685,-112.0890294 33.4622053)"
18,D3,8,B3,0.9386080267365416,"LINESTRING (-112.0716895 33.4510685,-112.0735353 33.4606193)"
18,D3,9,B4,2.094872319397393,"LINESTRING (-112.0716895 33.4510685,-112.0524271 33.4610845)"
18,D3,10,B5,3.0860564266034403,"LINESTRING (-112.0716895 33.4510685,-112.0416515 33.4620522)"
18,D3,11,C1,3.0662066051555374,"LINESTRING (-112.0716895 33.4510685,-112.1031041 33.455857)"
18,D3,12,C2,1.7561140244870665,"LINESTRING (-112.0716895 33.4510685,-112.0893081 33.4556315)"
18,D3,13,C3,0.5059530249122862,"LINESTRING (-112.0716895 33.4510685,-112.0719272 33.4563067)"
18,D3,14,C4,1.8403812032951365,"LINESTRING (-112.0716895 33.4510685,-112.0532398 33.4559058)"
18,D3,15,C5,3.1774175086501986,"LINESTRING (-112.0716895 33.4510685,-112.0391707 33.4562565)"
18,D3,16,D1,3.021120870985033,"LINESTRING (-112.0716895 33.4510685,-112.1029996 33.4511384)"
18,D3,17,D2,1.7761269506124995,"LINESTRING (-112.0716895 33.4510685,-112.0900963 33.4512135)"
18,D3,18,D3,3.878354466262975e-12,"LINESTRING (-112.0716895 33.4510685,-112.0716895 33.4510685)"
18,D3,19,D4,1.463995234167876,"LINESTRING (-112.0716895 33.4510685,-112.0565171 33.4511371)"
18,D3,20,D5,3.4318442992594886,"LINESTRING (-112.0716895 33.4510685,-112.0361231 33.4512495)"
18,D3,21,E1,3.6106493710119785,"LINESTRING (-112.0716895 33.4510685,-112.1088725 33.4468645)"
18,D3,22,E2,1.6726185603718917,"LINESTRING (-112.0716895 33.4510685,-112.0885491 33.4470385)"
18,D3,23,E3,0.46704864157865583,"LINESTRING (-112.0716895 33.4510685,-112.0743469 33.4470228)"
18,D3,24,E4,1.6920841071636776,"LINESTRING (-112.0716895 33.4510685,-112.054574 33.4472495)"
18,D3,25,E5,3.261405282187198,"LINESTRING (-112.0716895 33.4510685,-112.0381372 33.4469803)"
18,D3,26,Gate1,5.024118961059509,"LINESTRING (-112.0716895 33.4510685,-112.1235713 33.44666)"
18,D3,27,Gate2,5.006181204651175,"LINESTRING (-112.0716895 33.4510685,-112.1235713 33.4514)"
18,D3,28,Gate3,5.02993939014036,"LINESTRING (-112.0716895 33.4510685,-112.1235713 33.45614)"
18,D3,29,Gate4,5.094810239736669,"LINESTRING (-112.0716895 33.4510685,-112.1235713 33.46088)"
18,D3,30,Gate5,5.199255099062062,"LINESTRING (-112.0716895 33.4510685,-112.1235713 33.46562)"
18,D3,31,Gate6,3.8301763493730414,"LINESTRING (-112.0716895 33.4510685,-112.1063813 33.4703603)"
18,D3,32,Gate7,2.5133530669636617,"LINESTRING (-112.0716895 33.4510685,-112.0891913 33.4703603)"
18,D3,33,Gate8,1.8617096899725007,"LINESTRING (-112.0716895 33.4510685,-112.0720013 33.4703603)"
18,D3,34,Gate9,2.4733194008987565,"LINESTRING (-112.0716895 33.4510685,-112.0548113 33.4703603)"
18,D3,35,Gate10,3.7776952373887545,"LINESTRING (-112.0716895 33.4510685,-112.0376213 33.4703603)"
18,D3,36,Gate11,5.141001766092601,"LINESTRING (-112.0716895 33.4510685,-112.020435 33.4656203)"
18,D3,37,Gate12,5.035346112654021,"LINESTRING (-112.0716895 33.4510685,-112.020435 33.4608803)"
18,D3,38,Gate13,4.969696458057494,"LINESTRING (-112.0716895 33.4510685,-112.020435 33.4561403)"
18,D3,39,Gate14,4.94564620570426,"LINESTRING (-112.0716895 33.4510685,-112.020435 33.4514003)"
18,D3,40,Gate15,4.96380005585659,"LINESTRING (-112.0716895 33.4510685,-112.020435 33.4466603)"
18,D3,41,Gate16,3.4033517478291935,"LINESTRING (-112.0716895 33.4510685,-112.037625 33.44192)"
18,D3,42,Gate17,1.852110957881746,"LINESTRING (-112.0716895 33.4510685,-112.054815 33.44192)"
18,D3,43,Gate18,0.883262950520438,"LINESTRING (-112.0716895 33.4510685,-112.072005 33.44192)"
18,D3,44,Gate19,1.9058642233436565,"LINESTRING (-112.0716895 33.4510685,-112.089195 33.44192)"
18,D3,45,Gate20,3.4621972783888824,"LINESTRING (-112.0716895 33.4510685,-112.106385 33.44192)"
19,D4,1,A1,4.851606048345927,"LINESTRING (-112.0565171 33.4511371,-112.1045861 33.4658864)"
19,D4,2,A2,3.358270981829725,"LINESTRING (-112.0565171 33.4511371,-112.0886336 33.4645487)"
19,D4,3,A3,2.2101667446902584,"LINESTRING (-112.0565171 33.4511371,-112.0745731 33.4652314)"
19,D4,4,A4,1.4066985632745574,"LINESTRING (-112.0565171 33.4511371,-112.0527116 33.4652103)"
19,D4,5,A5,2.2397902701705963,"LINESTRING (-112.0565171 33.4511371,-112.0382443 33.4654526)"
19,D4,6,B1,4.577803612511318,"LINESTRING (-112.0565171 33.4511371,-112.1029011 33.4611064)"
19,D4,7,B2,3.3139204066628936,"LINESTRING (-112.0565171 33.4511371,-112.0890294 33.4622053)"
19,D4,8,B3,1.8797732228914807,"LINESTRING (-112.0565171 33.4511371,-112.0735353 33.4606193)"
19,D4,9,B4,1.0377937676263846,"LINESTRING (-112.0565171 33.4511371,-112.0524271 33.4610845)"
19,D4,10,B5,1.779523196333417,"LINESTRING (-112.0565171 33.4511371,-112.0416515 33.4620522)"
19,D4,11,C1,4.5181867239307945,"LINESTRING (-112.0565171 33.4511371,-112.1031041 33.455857)"
19,D4,12,C2,3.1935873407469635,"LINESTRING (-112.0565171 33.4511371,-112.0893081 33.4556315)"
19,D4,13,C3,1.5683634360925836,"LINESTRING (-112.0565171 33.4511371,-112.0719272 33.4563067)"
19,D4,14,C4,0.5583276112340292,"LINESTRING (-112.0565171 33.4511371,-112.0532398 33.4559058)"
19,D4,15,C5,1.7451281205291467,"LINESTRING (-112.0565171 33.4511371,-112.0391707 33.4562565)"
19,D4,16,D1,4.485093625451644,"LINESTRING (-112.0565171 33.4511371,-112.1029996 33.4511384)"
19,D4,17,D2,3.2400605046512756,"LINESTRING (-112.0565171 33.4511371,-112.0900963 33.4512135)"
19,D4,18,D3,1.4639952341582867,"LINESTRING (-112.0565171 33.4511371,-112.0716895 33.4510685)"
19,D4,19,D4,0.0,"LINESTRING (-112.0565171 33.4511371,-112.0565171 33.4511371)"
19,D4,20,D5,1.967849481947217,"LINESTRING (-112.0565171 33.4511371,-112.0361231 33.4512495)"
19,D4,21,E1,5.068564780082961,"LINESTRING (-112.0565171 33.4511371,-112.1088725 33.4468645)"
19,D4,22,E2,3.115968255102823,"LINESTRING (-112.0565171 33.4511371,-112.0885491 33.4470385)"
19,D4,23,E3,1.7656010123753523,"LINESTRING (-112.0565171 33.4511371,-112.0743469 33.4470228)"
19,D4,24,E4,0.4193590070271019,"LINESTRING (-112.0565171 33.4511371,-112.054574 33.4472495)"
19,D4,25,E5,1.818270034733625,"LINESTRING (-112.0565171 33.4511371,-112.0381372 33.4469803)"
19,D4,26,Gate1,6.484464789186876,"LINESTRING (-112.0565171 33.4511371,-112.1235713 33.44666)"
19,D4,27,Gate2,6.470109044011179,"LINESTRING (-112.0565171 33.4511371,-112.1235713 33.4514)"
19,D4,28,Gate3,6.488042815544913,"LINESTRING (-112.0565171 33.4511371,-112.1235713 33.45614)"
19,D4,29,Gate4,6.538000398214261,"LINESTRING (-112.0565171 33.4511371,-112.1235713 33.46088)"
19,D4,30,Gate5,6.619256750837884,"LINESTRING (-112.0565171 33.4511371,-112.1235713 33.46562)"
19,D4,31,Gate6,5.156549737218039,"LINESTRING (-112.0565171 33.4511371,-112.1063813 33.4703603)"
19,D4,32,Gate7,3.657895269656913,"LINESTRING (-112.0565171 33.4511371,-112.0891913 33.4703603)"
19,D4,33,Gate8,2.38174662249288,"LINESTRING (-112.0565171 33.4511371,-112.0720013 33.4703603)"
19,D4,34,Gate9,1.862139281132558,"LINESTRING (-112.0565171 33.4511371,-112.0548113 33.4703603)"
19,D4,35,Gate10,2.6009104155122946,"LINESTRING (-112.0565171 33.4511371,-112.0376213 33.4703603)"
19,D4,36,Gate11,3.7515662703833756,"LINESTRING (-112.0565171 33.4511371,-112.020435 33.4656203)"
19,D4,37,Gate12,3.606260150913285,"LINESTRING (-112.0565171 33.4511371,-112.020435 33.4608803)"
19,D4,38,Gate13,3.5148735634171144,"LINESTRING (-112.0565171 33.4511371,-112.020435 33.4561403)"
19,D4,39,Gate14,3.4816549446075826,"LINESTRING (-112.0565171 33.4511371,-112.020435 33.4514003)"
19,D4,40,Gate15,3.5082570081978792,"LINESTRING (-112.0565171 33.4511371,-112.020435 33.4466603)"
19,D4,41,Gate16,2.028277935536182,"LINESTRING (-112.0565171 33.4511371,-112.037625 33.44192)"
19,D4,42,Gate17,0.9043911903488272,"LINESTRING (-112.0565171 33.4511371,-112.054815 33.44192)"
19,D4,43,Gate18,1.7390405473079225,"LINESTRING (-112.0565171 33.4511371,-112.072005 33.44192)"
19,D4,44,Gate19,3.2761146475336185,"LINESTRING (-112.0565171 33.4511371,-112.089195 33.44192)"
19,D4,45,Gate20,4.8932523847631675,"LINESTRING (-112.0565171 33.4511371,-112.106385 33.44192)"
19,D4,1,A1,4.851606048346635,"LINESTRING (-112.0565171 33.4511371,-112.1045861 33.4658864)"
19,D4,2,A2,3.358270981818129,"LINESTRING (-112.0565171 33.4511371,-112.0886336 33.4645487)"
19,D4,3,A3,2.21016674468786,"LINESTRING (-112.0565171 33.4511371,-112.0745731 33.4652314)"
19,D4,4,A4,1.4066985632713902,"LINESTRING (-112.0565171 33.4511371,-112.0527116 33.4652103)"
19,D4,5,A5,2.2397902701589123,"LINESTRING (-112.0565171 33.4511371,-112.0382443 33.4654526)"
19,D4,6,B1,4.577803612517878,"LINESTRING (-112.0565171 33.4511371,-112.1029011 33.4611064)"
19,D4,7,B2,3.3139204066708747,"LINESTRING (-112.0565171 33.4511371,-112.0890294 33.4622053)"
19,D4,8,B3,1.879773222895408,"LINESTRING (-112.0565171 33.4511371,-112.0735353 33.4606193)"
19,D4,9,B4,1.0377937676270188,"LINESTRING (-112.0565171 33.4511371,-112.0524271 33.4610845)"
19,D4,10,B5,1.7795231963340046,"LINESTRING (-112.0565171 33.4511371,-112.0416515 33.4620522)"
19,D4,11,C1,4.518186723925406,"LINESTRING (-112.0565171 33.4511371,-112.1031041 33.455857)"
19,D4,12,C2,3.1935873407360953,"LINESTRING (-112.0565171 33.4511371,-112.0893081 33.4556315)"
19,D4,13,C3,1.5683634360897654,"LINESTRING (-112.0565171 33.4511371,-112.0719272 33.4563067)"
19,D4,14,C4,0.5583276112400306,"LINESTRING (-112.0565171 33.4511371,-112.0532398 33.4559058)"
19,D4,15,C5,1.7451281205289526,"LINESTRING (-112.0565171 33.4511371,-112.0391707 33.4562565)"
19,D4,16,D1,4.485093625451644,"LINESTRING (-112.0565171 33.4511371,-112.1029996 33.4511384)"
19,D4,17,D2,3.2400605046512805,"LINESTRING (-112.0565171 33.4511371,-112.0900963 33.4512135)"
19,D4,18,D3,1.4639952341555322,"LINESTRING (-112.0565171 33.4511371,-112.0716895 33.4510685)"
19,D4,19,D4,9.816336574854284e-12,"LINESTRING (-112.0565171 33.4511371,-112.0565171 33.4511371)"
19,D4,20,D5,1.9678494819431036,"LINESTRING (-112.0565171 33.4511371,-112.0361231 33.4512495)"
19,D4,21,E1,5.068564780103629,"LINESTRING (-112.0565171 33.4511371,-112.1088725 33.4468645)"
19,D4,22,E2,3.1159682550999284,"LINESTRING (-112.0565171 33.4511371,-112.0885491 33.4470385)"
19,D4,23,E3,1.7656010123719608,"LINESTRING (-112.0565171 33.4511371,-112.0743469 33.4470228)"
19,D4,24,E4,0.4193590070258762,"LINESTRING (-112.0565171 33.4511371,-112.054574 33.4472495)"
19,D4,25,E5,1.8182700347379397,"LINESTRING (-112.0565171 33.4511371,-112.0381372 33.4469803)"
19,D4,26,Gate1,6.484464789186876,"LINESTRING (-112.0565171 33.4511371,-112.1235713 33.44666)"
19,D4,27,Gate2,6.470109044011179,"LINESTRING (-112.0565171 33.4511371,-112.1235713 33.4514)"
19,D4,28,Gate3,6.488042815544913,"LINESTRING (-112.0565171 33.4511371,-112.1235713 33.45614)"
19,D4,29,Gate4,6.538000398214261,"LINESTRING (-112.0565171 33.4511371,-112.1235713 33.46088)"
19,D4,30,Gate5,6.619256750837884,"LINESTRING (-112.0565171 33.4511371,-112.1235713 33.46562)"
19,D4,31,Gate6,5.156549737218039,"LINESTRING (-112.0565171 33.4511371,-112.1063813 33.4703603)"
19,D4,32,Gate7,3.657895269656913,"LINESTRING (-112.0565171 33.4511371,-112.0891913 33.4703603)"
19,D4,33,Gate8,2.38174662249288,"LINESTRING (-112.0565171 33.4511371,-112.0720013 33.4703603)"
19,D4,34,Gate9,1.862139281132558,"LINESTRING (-112.0565171 33.4511371,-112.0548113 33.4703603)"
19,D4,35,Gate10,2.6009104155122946,"LINESTRING (-112.0565171 33.4511371,-112.0376213 33.4703603)"
19,D4,36,Gate11,3.7515662703833756,"LINESTRING (-112.0565171 33.4511371,-112.020435 33.4656203)"
19,D4,37,Gate12,3.606260150913285,"LINESTRING (-112.0565171 33.4511371,-112.020435 33.4608803)"
19,D4,38,Gate13,3.5148735634171144,"LINESTRING (-112.0565171 33.4511371,-112.020435 33.4561403)"
19,D4,39,Gate14,3.4816549446075826,"LINESTRING (-112.0565171 33.4511371,-112.020435 33.4514003)"
19,D4,40,Gate15,3.5082570081978792,"LINESTRING (-112.0565171 33.4511371,-112.020435 33.4466603)"
19,D4,41,Gate16,2.028277935536182,"LINESTRING (-112.0565171 33.4511371,-112.037625 33.44192)"
19,D4,42,Gate17,0.9043911903488272,"LINESTRING (-112.0565171 33.4511371,-112.054815 33.44192)"
19,D4,43,Gate18,1.7390405473079225,"LINESTRING (-112.0565171 33.4511371,-112.072005 33.44192)"
19,D4,44,Gate19,3.2761146475336185,"LINESTRING (-112.0565171 33.4511371,-112.089195 33.44192)"
19,D4,45,Gate20,4.8932523847631675,"LINESTRING (-112.0565171 33.4511371,-112.106385 33.44192)"
20,D5,1,A1,6.7552803978249845,"LINESTRING (-112.0361231 33.4512495,-112.1045861 33.4658864)"
20,D5,2,A2,5.226716092031067,"LINESTRING (-112.0361231 33.4512495,-112.0886336 33.4645487)"
20,D5,3,A3,3.9477217324690104,"LINESTRING (-112.0361231 33.4512495,-112.0745731 33.4652314)"
20,D5,4,A4,2.0920406196122605,"LINESTRING (-112.0361231 33.4512495,-112.0527116 33.4652103)"
20,D5,5,A5,1.3856504309424158,"LINESTRING (-112.0361231 33.4512495,-112.0382443 33.4654526)"
20,D5,6,B1,6.5132297598529885,"LINESTRING (-112.0361231 33.4512495,-112.1029011 33.4611064)"
20,D5,7,B2,5.213240024788001,"LINESTRING (-112.0361231 33.4512495,-112.0890294 33.4622053)"
20,D5,8,B3,3.7213920616939924,"LINESTRING (-112.0361231 33.4512495,-112.0735353 33.4606193)"
20,D5,9,B4,1.8372395470560303,"LINESTRING (-112.0361231 33.4512495,-112.0524271 33.4610845)"
20,D5,10,B5,1.1709179134535777,"LINESTRING (-112.0361231 33.4512495,-112.0416515 33.4620522)"
20,D5,11,C1,6.478267117295007,"LINESTRING (-112.0361231 33.4512495,-112.1031041 33.455857)"
